UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
PA;15;05700;Ponta de Pedras;30219.00;1505700
PA;15;05809;Portel;60322.00;1505809
PA;15;05908;Porto de Moz;39991.00;1505908
PA;15;06005;Prainha;29067.00;1506005
PA;15;06104;Primavera;10534.00;1506104
PA;15;06112;Quatipuru;13237.00;1506112
PA;15;06138;Redenção;82464.00;1506138
PA;15;06161;Rio Maria;17705.00;1506161
PA;15;06187;Rondon do Pará;50925.00;1506187
PA;15;06195;Rurópolis;49093.00;1506195
PA;15;06203;Salinópolis;39569.00;1506203
PA;15;06302;Salvaterra;23096.00;1506302
PA;15;06351;Santa Bárbara do Pará;20492.00;1506351
PA;15;06401;Santa Cruz do Arari;9845.00;1506401
PA;15;06500;Santa Izabel do Pará;68836.00;1506500
PA;15;06559;Santa Luzia do Pará;19316.00;1506559
PA;15;06583;Santa Maria das Barreiras;20849.00;1506583
PA;15;06609;Santa Maria do Pará;24186.00;1506609
PA;15;06708;Santana do Araguaia;70764.00;1506708
PA;15;06807;Santarém;296302.00;1506807
PA;15;06906;Santarém Novo;6526.00;1506906
PA;15;07003;Santo Antônio do Tauá;30611.00;1507003
PA;15;07102;São Caetano de Odivelas;17563.00;1507102
PA;15;07151;São Domingos do Araguaia;24859.00;1507151
PA;15;07201;São Domingos do Capim;31123.00;1507201
PA;15;07300;São Félix do Xingu;124806.00;1507300
PA;15;07409;São Francisco do Pará;15454.00;1507409
PA;15;07458;São Geraldo do Araguaia;24188.00;1507458
PA;15;07466;São João da Ponta;5970.00;1507466
PA;15;07474;São João de Pirabas;22415.00;1507474
PA;15;07508;São João do Araguaia;13616.00;1507508
PA;15;07607;São Miguel do Guamá;57364.00;1507607
PA;15;07706;São Sebastião da Boa Vista;25904.00;1507706
PA;15;07755;Sapucaia;5766.00;1507755
PA;15;07805;Senador José Porfírio;11357.00;1507805
PA;15;07904;Soure;24682.00;1507904
PA;15;07953;Tailândia;103321.00;1507953
PA;15;07961;Terra Alta;11399.00;1507961
PA;15;07979;Terra Santa;18257.00;1507979
PA;15;08001;Tomé-Açu;61709.00;1508001
PA;15;08035;Tracuateua;30108.00;1508035
PA;15;08050;Trairão;18469.00;1508050
PA;15;08084;Tucumã;38508.00;1508084
PA;15;08100;Tucuruí;110516.00;1508100
PA;15;08126;Ulianópolis;57525.00;1508126
PA;15;08159;Uruará;44258.00;1508159
PA;15;08209;Vigia;52216.00;1508209
PA;15;08308;Viseu;59735.00;1508308
PA;15;08357;Vitória do Xingu;14719.00;1508357
PA;15;08407;Xinguara;43530.00;1508407
AP;16;00055;Serra do Navio;5111.00;1600055
AP;16;00105;Amapá;8757.00;1600105
AP;16;00154;Pedra Branca do Amapari;15125.00;1600154
AP;16;00204;Calçoene;10525.00;1600204
AP;16;00212;Cutias;5637.00;1600212
AP;16;00238;Ferreira Gomes;7270.00;1600238
AP;16;00253;Itaubal;5172.00;1600253
AP;16;00279;Laranjal do Jari;47554.00;1600279
AP;16;00303;Macapá;474706.00;1600303
AP;16;00402;Mazagão;20387.00;1600402
AP;16;00501;Oiapoque;25514.00;1600501
AP;16;00535;Porto Grande;20611.00;1600535
AP;16;00550;Pracuúba;4779.00;1600550
AP;16;00600;Santana;115471.00;1600600
AP;16;00709;Tartarugalzinho;16112.00;1600709
AP;16;00808;Vitória do Jari;14991.00;1600808
TO;17;00251;Abreulândia;2571.00;1700251
TO;17;00301;Aguiarnópolis;6460.00;1700301
TO;17;00350;Aliança do Tocantins;5527.00;1700350
TO;17;00400;Almas;7273.00;1700400
TO;17;00707;Alvorada;8516.00;1700707
TO;17;01002;Ananás;9749.00;1701002
TO;17;01051;Angico;3423.00;1701051
TO;17;01101;Aparecida do Rio Negro;4726.00;1701101
TO;17;01309;Aragominas;5865.00;1701309
TO;17;01903;Araguacema;7003.00;1701903
TO;17;02000;Araguaçu;8692.00;1702000
TO;17;02109;Araguaína;175960.00;1702109
TO;17;02158;Araguanã;5645.00;1702158
TO;17;02208;Araguatins;35216.00;1702208
TO;17;02307;Arapoema;6756.00;1702307
TO;17;02406;Arraias;10727.00;1702406
TO;17;02554;Augustinópolis;18089.00;1702554
TO;17;02703;Aurora do Tocantins;3735.00;1702703
TO;17;02901;Axixá do Tocantins;9776.00;1702901
TO;17;03008;Babaçulândia;10752.00;1703008
TO;17;03057;Bandeirantes do Tocantins;3500.00;1703057
TO;17;03073;Barra do Ouro;4544.00;1703073
TO;17;03107;Barrolândia;5643.00;1703107
TO;17;03206;Bernardo Sayão;4518.00;1703206
TO;17;03305;Bom Jesus do Tocantins;4700.00;1703305
TO;17;03602;Brasilândia do Tocantins;2199.00;1703602
TO;17;03701;Brejinho de Nazaré;5499.00;1703701
TO;17;03800;Buriti do Tocantins;11135.00;1703800
TO;17;03826;Cachoeirinha;2276.00;1703826
TO;17;03842;Campos Lindos;9795.00;1703842
TO;17;03867;Cariri do Tocantins;4296.00;1703867
TO;17;03883;Carmolândia;2555.00;1703883
TO;17;03891;Carrasco Bonito;4055.00;1703891
TO;17;03909;Caseara;5265.00;1703909
TO;17;04105;Centenário;2866.00;1704105
TO;17;04600;Chapada de Areia;1407.00;1704600
TO;17;05102;Chapada da Natividade;3364.00;1705102
TO;17;05508;Colinas do Tocantins;34839.00;1705508
TO;17;05557;Combinado;4874.00;1705557
TO;17;05607;Conceição do Tocantins;4179.00;1705607
TO;17;06001;Couto Magalhães;5529.00;1706001
TO;17;06100;Cristalândia;7374.00;1706100
TO;17;06258;Crixás do Tocantins;1708.00;1706258
TO;17;06506;Darcinópolis;5988.00;1706506
TO;17;07009;Dianópolis;21738.00;1707009
TO;17;07108;Divinópolis do Tocantins;6868.00;1707108
TO;17;07207;Dois Irmãos do Tocantins;7286.00;1707207
TO;17;07306;Dueré;4727.00;1707306
TO;17;07405;Esperantina;10793.00;1707405
TO;17;07553;Fátima;3879.00;1707553
TO;17;07652;Figueirópolis;5352.00;1707652
TO;17;07702;Filadélfia;8893.00;1707702
TO;17;08205;Formoso do Araguaia;18684.00;1708205
TO;17;08254;Fortaleza do Tabocão;2584.00;1708254
TO;17;08304;Goianorte;5153.00;1708304
TO;17;09005;Goiatins;12973.00;1709005
TO;17;09302;Guaraí;25642.00;1709302
TO;17;09500;Gurupi;85523.00;1709500
TO;17;09807;Ipueiras;1955.00;1709807
TO;17;10508;Itacajá;7456.00;1710508
TO;17;10706;Itaguatins;5980.00;1710706
TO;17;10904;Itapiratins;3772.00;1710904
TO;17;11100;Itaporã do Tocantins;2465.00;1711100
TO;17;11506;Jaú do Tocantins;3821.00;1711506
TO;17;11803;Juarina;2229.00;1711803
TO;17;11902;Lagoa da Confusão;12808.00;1711902
TO;17;11951;Lagoa do Tocantins;4191.00;1711951
TO;17;12009;Lajeado;3092.00;1712009
TO;17;12157;Lavandeira;1875.00;1712157
TO;17;12405;Lizarda;3787.00;1712405
TO;17;12454;Luzinópolis;3038.00;1712454
TO;17;12504;Marianópolis do Tocantins;5054.00;1712504
TO;17;12702;Mateiros;2614.00;1712702
TO;17;12801;Maurilândia do Tocantins;3409.00;1712801
TO;17;13205;Miracema do Tocantins;19055.00;1713205
TO;17;13304;Miranorte;13426.00;1713304
TO;17;13601;Monte do Carmo;7770.00;1713601
TO;17;13700;Monte Santo do Tocantins;2264.00;1713700
TO;17;13809;Palmeiras do Tocantins;6535.00;1713809
TO;17;13957;Muricilândia;3507.00;1713957
TO;17;14203;Natividade;9312.00;1714203
TO;17;14302;Nazaré;4060.00;1714302
TO;17;14880;Nova Olinda;11715.00;1714880
TO;17;15002;Nova Rosalândia;4203.00;1715002
TO;17;15101;Novo Acordo;4267.00;1715101
TO;17;15150;Novo Alegre;2353.00;1715150
TO;17;15259;Novo Jardim;2697.00;1715259
TO;17;15507;Oliveira de Fátima;1110.00;1715507
TO;17;15705;Palmeirante;5859.00;1715705
TO;17;15754;Palmeirópolis;7687.00;1715754
TO;17;16109;Paraíso do Tocantins;50360.00;1716109
TO;17;16208;Paranã;10562.00;1716208
TO;17;16307;Pau D'Arco;4853.00;1716307
TO;17;16505;Pedro Afonso;13288.00;1716505
TO;17;16604;Peixe;11591.00;1716604
TO;17;16653;Pequizeiro;5453.00;1716653
TO;17;16703;Colméia;8409.00;1716703
TO;17;17008;Pindorama do Tocantins;4520.00;1717008
TO;17;17206;Piraquê;3044.00;1717206
TO;17;17503;Pium;7536.00;1717503
TO;17;17800;Ponte Alta do Bom Jesus;4645.00;1717800
TO;17;17909;Ponte Alta do Tocantins;7949.00;1717909
TO;17;18006;Porto Alegre do Tocantins;3102.00;1718006
TO;17;18204;Porto Nacional;52828.00;1718204
TO;17;18303;Praia Norte;8365.00;1718303
TO;17;18402;Presidente Kennedy;3733.00;1718402
TO;17;18451;Pugmil;2650.00;1718451
TO;17;18501;Recursolândia;4230.00;1718501
TO;17;18550;Riachinho;4601.00;1718550
TO;17;18659;Rio da Conceição;2061.00;1718659
TO;17;18709;Rio dos Bois;2810.00;1718709
TO;17;18758;Rio Sono;6512.00;1718758
TO;17;18808;Sampaio;4579.00;1718808
TO;17;18840;Sandolândia;3410.00;1718840
TO;17;18865;Santa Fé do Araguaia;7402.00;1718865
TO;17;18881;Santa Maria do Tocantins;3356.00;1718881
TO;17;18899;Santa Rita do Tocantins;2343.00;1718899
TO;17;18907;Santa Rosa do Tocantins;4833.00;1718907
TO;17;19004;Santa Tereza do Tocantins;2825.00;1719004
TO;17;20002;Santa Terezinha do Tocantins;2550.00;1720002
TO;17;20101;São Bento do Tocantins;5231.00;1720101
TO;17;20150;São Félix do Tocantins;1571.00;1720150
TO;17;20200;São Miguel do Tocantins;11906.00;1720200
TO;17;20259;São Salvador do Tocantins;3084.00;1720259
TO;17;20309;São Sebastião do Tocantins;4749.00;1720309
TO;17;20499;São Valério;4111.00;1720499
TO;17;20655;Silvanópolis;5399.00;1720655
TO;17;20804;Sítio Novo do Tocantins;9192.00;1720804
TO;17;20853;Sucupira;1941.00;1720853
TO;17;20903;Taguatinga;16530.00;1720903
TO;17;20937;Taipas do Tocantins;2130.00;1720937
TO;17;20978;Talismã;2777.00;1720978
TO;17;21000;Palmas;286787.00;1721000
TO;17;21109;Tocantínia;7460.00;1721109
TO;17;21208;Tocantinópolis;23119.00;1721208
TO;17;21257;Tupirama;1843.00;1721257
TO;17;21307;Tupiratins;2574.00;1721307
TO;17;22081;Wanderlândia;11677.00;1722081
TO;17;22107;Xambioá;11683.00;1722107
MA;21;00055;Açailândia;111339.00;2100055
MA;21;00105;Afonso Cunha;6486.00;2100105
MA;21;00154;Água Doce do Maranhão;12457.00;2100154
MA;21;00204;Alcântara;21673.00;2100204
MA;21;00303;Aldeias Altas;26387.00;2100303
MA;21;00402;Altamira do Maranhão;8070.00;2100402
MA;21;00436;Alto Alegre do Maranhão;26872.00;2100436
MA;21;00477;Alto Alegre do Pindaré;31312.00;2100477
MA;21;00501;Alto Parnaíba;11001.00;2100501
MA;21;00550;Amapá do Maranhão;6895.00;2100550
MA;21;00600;Amarante do Maranhão;41106.00;2100600
MA;21;00709;Anajatuba;27352.00;2100709
MA;21;00808;Anapurus;15696.00;2100808
MA;21;00832;Apicum-Açu;18374.00;2100832
MA;21;00873;Araguanã;15332.00;2100873
MA;21;00907;Araioses;46074.00;2100907
MA;21;00956;Arame;32145.00;2100956
MA;21;01004;Arari;29388.00;2101004
MA;21;01103;Axixá;11975.00;2101103
MA;21;01202;Bacabal;103359.00;2101202
MA;21;01251;Bacabeira;17053.00;2101251
MA;21;01301;Bacuri;17435.00;2101301
MA;21;01350;Bacurituba;5574.00;2101350
MA;21;01400;Balsas;94779.00;2101400
MA;21;01509;Barão de Grajaú;18619.00;2101509
MA;21;01608;Barra do Corda;87135.00;2101608
MA;21;01707;Barreirinhas;62458.00;2101707
MA;21;01731;Belágua;7422.00;2101731
MA;21;01772;Bela Vista do Maranhão;11103.00;2101772
MA;21;01806;Benedito Leite;5528.00;2101806
MA;21;01905;Bequimão;20881.00;2101905
MA;21;01939;Bernardo do Mearim;5973.00;2101939
MA;21;01970;Boa Vista do Gurupi;9320.00;2101970
MA;21;02002;Bom Jardim;41120.00;2102002
MA;21;02036;Bom Jesus das Selvas;34278.00;2102036
MA;21;02077;Bom Lugar;16214.00;2102077
MA;21;02101;Brejo;36102.00;2102101
MA;21;02150;Brejo de Areia;8696.00;2102150
MA;21;02200;Buriti;28306.00;2102200
MA;21;02309;Buriti Bravo;23495.00;2102309
MA;21;02325;Buriticupu;71979.00;2102325
MA;21;02358;Buritirana;15180.00;2102358
MA;21;02374;Cachoeira Grande;8930.00;2102374
MA;21;02408;Cajapió;11019.00;2102408
MA;21;02507;Cajari;19110.00;2102507
MA;21;02556;Campestre do Maranhão;14219.00;2102556
MA;21;02606;Cândido Mendes;19943.00;2102606
MA;21;02705;Cantanhede;21759.00;2102705
MA;21;02754;Capinzal do Norte;10713.00;2102754
MA;21;02804;Carolina;23803.00;2102804
MA;21;02903;Carutapera;23576.00;2102903
MA;21;03000;Caxias;162657.00;2103000
MA;21;03109;Cedral;10490.00;2103109
MA;21;03125;Central do Maranhão;8615.00;2103125
MA;21;03158;Centro do Guilherme;13555.00;2103158
MA;21;03174;Centro Novo do Maranhão;21565.00;2103174
MA;21;03208;Chapadinha;78965.00;2103208
MA;21;03257;Cidelândia;14539.00;2103257
MA;21;03307;Codó;120810.00;2103307
MA;21;03406;Coelho Neto;48756.00;2103406
MA;21;03505;Colinas;40575.00;2103505
MA;21;03554;Conceição do Lago-Açu;16192.00;2103554
MA;21;03604;Coroatá;64403.00;2103604
MA;21;03703;Cururupu;30706.00;2103703
MA;21;03752;Davinópolis;12659.00;2103752
MA;21;03802;Dom Pedro;22912.00;2103802
MA;21;03901;Duque Bacelar;11208.00;2103901
MA;21;04008;Esperantinópolis;16653.00;2104008
MA;21;04057;Estreito;42110.00;2104057
MA;21;04073;Feira Nova do Maranhão;8372.00;2104073
MA;21;04081;Fernando Falcão;10326.00;2104081
MA;21;04099;Formosa da Serra Negra;18997.00;2104099
MA;21;04107;Fortaleza dos Nogueiras;12403.00;2104107
MA;21;04206;Fortuna;15262.00;2104206
MA;21;04305;Godofredo Viana;11830.00;2104305
MA;21;04404;Gonçalves Dias;17586.00;2104404
MA;21;04503;Governador Archer;10700.00;2104503
MA;21;04552;Governador Edison Lobão;18316.00;2104552
MA;21;04602;Governador Eugênio Barros;16582.00;2104602
MA;21;04628;Governador Luiz Rocha;7708.00;2104628
MA;21;04651;Governador Newton Bello;9921.00;2104651
MA;21;04677;Governador Nunes Freire;24991.00;2104677
MA;21;04701;Graça Aranha;6134.00;2104701
MA;21;04800;Grajaú;69232.00;2104800
MA;21;04909;Guimarães;11728.00;2104909
MA;21;05005;Humberto de Campos;28509.00;2105005
MA;21;05104;Icatu;26835.00;2105104
MA;21;05153;Igarapé do Meio;14147.00;2105153
MA;21;05203;Igarapé Grande;11206.00;2105203
MA;21;05302;Imperatriz;254569.00;2105302
MA;21;05351;Itaipava do Grajaú;16009.00;2105351
MA;21;05401;Itapecuru Mirim;67726.00;2105401
MA;21;05427;Itinga do Maranhão;25589.00;2105427
MA;21;05450;Jatobá;10221.00;2105450
MA;21;05476;Jenipapo dos Vieiras;16321.00;2105476
MA;21;05500;João Lisboa;23042.00;2105500
MA;21;05609;Joselândia;15891.00;2105609
MA;21;05658;Junco do Maranhão;3237.00;2105658
MA;21;05708;Lago da Pedra;49856.00;2105708
MA;21;05807;Lago do Junco;10672.00;2105807
MA;21;05906;Lago Verde;16025.00;2105906
MA;21;05922;Lagoa do Mato;11048.00;2105922
MA;21;05948;Lago dos Rodrigues;8664.00;2105948
